Unnamed: 0,Unnamed: 0_x,neuron_idx,logitvar,norm_out_weight,Unnamed: 0_y,rho,norm,neuron_index
1226,1226,1226,8.39504282339476e-05,0.1738197207450866,1226,0.8944048,0.17381972,1226
3686,3686,3686,1.7543738067615777e-05,0.1841087490320205,3686,0.9820437,0.18410875,3686
5326,5326,5326,4.826330405194312e-05,0.1991024017333984,5326,0.9257649,0.1991024,5326
7694,7694,7694,6.731141911586747e-05,0.1742873936891555,7694,0.9031353,0.1742874,7694
8035,8035,8035,8.392330346396193e-05,0.1893310248851776,8035,0.908004,0.18933102,8035
8824,8824,8824,6.536845467053354e-05,0.2010315656661987,8824,0.87274706,0.20103157,8824
9216,9216,9216,5.950692502665333e-05,0.2254124134778976,9216,0.86856514,0.22541241,9216
9449,9449,9449,5.2453306125244126e-05,0.2133171260356903,9449,0.89892775,0.21331713,9449
9943,9943,9943,2.1245601601549424e-05,0.3109924793243408,9943,0.9718783,0.31099248,9943
10188,10188,10188,7.149377051973715e-05,0.1734817624092102,10188,0.90173227,0.17348176,10188
11001,11001,11001,7.01477110851556e-05,0.1602704226970672,11001,0.9135269,0.16027042,11001
11152,11152,11152,5.414626866695471e-05,0.2056419253349304,11152,0.9232541,0.20564193,11152
12033,12033,12033,7.399490277748555e-05,0.1673918217420578,12033,0.88576233,0.16739182,12033
12579,12579,12579,5.257437442196533e-05,0.2164225876331329,12579,0.8876395,0.21642259,12579
